json_path,json_field,ontology_term,term_type,source_file,mapping_status,notes
results[].party,(party individual),members:PartyGrouping,Class,members.owl.ttl,implicit,"Term-scoped party individual; IRI = party.uri directly. Named political parties are additionally typed members:Party; partyCode='Independent' is members:PartyGrouping only. Do not substitute or link to ontology/members#Independent; no cross-term canonical identity is asserted."
results[].party.uri,uri,members:PartyGrouping,Class,members.owl.ttl,implicit,Used directly as the IRI of the members:PartyGrouping individual; no separate property needed
results[].party.partyCode,partyCode,members:partyCode,DatatypeProperty,members.owl.ttl,mapped,"xsd:string; short code identifying the party (e.g. 'Fianna_Fáil'); domain members:PartyGrouping. For partyCode='Independent' retain the source term-scoped party.uri as the IRI; ontology/members#Independent is a separate general conceptual grouping."
results[].party.showAs,showAs,skos:prefLabel,AnnotationProperty,skos (external),new,Display name of the party (e.g. 'Fine Gael'); mapped to skos:prefLabel on the members:PartyGrouping individual. Mapping convention documented via skos:scopeNote added to members:PartyGrouping in members.owl.ttl.
results[],(party → house association),members:activeDuringTerm,ObjectProperty,members.owl.ttl,new,Links the members:PartyGrouping individual (party.uri as subject) to the agents:HouseTerm individual (house.uri as object); domain members:PartyGrouping; range agents:HouseTerm. Phase 2 treats nested house data as a reference only: HouseTerm descriptive triples remain Houses-owned.
results[].house,(house term individual),agents:HouseTerm,Class,agents.owl.ttl,implicit,Reference-only HouseTerm IRI = house.uri for Phase 2 linking; do not emit HouseTerm class or descriptive triples because they remain Houses-owned.
results[].house.uri,uri,agents:HouseTerm,Class,agents.owl.ttl,implicit,Reference-only HouseTerm IRI used as an object link; HouseTerm descriptions remain Houses-owned.
results[].house.houseNo,houseNo,agents:termNo,DatatypeProperty,agents.owl.ttl,new,xsd:integer; ordinal term number used to validate the reference HouseTerm IRI. Phase 2 does not emit it; HouseTerm descriptions remain Houses-owned.
results[].house.houseCode,houseCode,agents:houseCode,DatatypeProperty,agents.owl.ttl,new,xsd:string; house slug used to validate the reference HouseTerm IRI. Phase 2 does not emit it; HouseTerm descriptions remain Houses-owned.
results[].house.showAs,showAs,skos:prefLabel,AnnotationProperty,skos (external),new,Display name of the reference HouseTerm. Phase 2 does not emit it; HouseTerm descriptions remain Houses-owned.
